img_id,pedestrian_id,bbox,keypoints,target
65798,1214839,"[0, 0, 48.48, 109.74]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.46410891089108913, 0.08410789137962474, 2, 0, 0, 0, 0.525990099009901, 0.1843448150173138, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7322607260726073, 0.48505558593038106, 2, 0.19595709570957098, 0.4759431383269548, 2, 0.48473597359735976, 0.4668306907235285, 2, 0.2784653465346535, 0.7128667760160381, 2, 0.6497524752475248, 0.676416985602333, 2]","[0.5775577557755776, 0.9087843994897031]"
65798,1254449,"[0, 0, 25.2, 62.83798397869331]","[0.022565507684555324, 0.001638407269459841, 2, 0.022565507684555324, 0.0011682760587109627, 2, 0.02099080372889899, 0.0011682760587109627, 2, 0, 0, 0, 0.01626669186192998, 0.001403341664085402, 2, 0.02414021164021166, 0.0030488009017064764, 2, 0.009967876039304631, 0.0032838665070809158, 2, 0.03043902746283701, 0.004694260139327551, 2, 0.005243764172335621, 0.005634522560825308, 2, 0.03201373141849334, 0.006339719376948626, 2, 0.01626669186192998, 0.0068098505876975045, 2, 0.028864323507180673, 0.007985178614569701, 2, 0.014691987906273641, 0.008220244219944139, 2, 0.03043902746283701, 0.01127609708981185, 2, 0.017841395817586314, 0.011981293905935166, 2]","[0.027289619551524338, 0.014331949959679558]"
52996,1721711,"[0, 0, 120.62, 195.1596312495965]","[0.0028441456828329145, 0.0005676030276905656, 2, 0.003325272308735051, 0.00046597312121060764, 2, 0, 0, 0, 0.004699919811312584, 0.0005676030276905656, 2, 0, 0, 0, 0.00662442631492113, 0.0012451357375569524, 2, 0.002019357181286395, 0.0010418759245970364, 2, 0.006761891065178883, 0.0020751133071432765, 2, 0.00036978017819335596, 0.0017532852699567428, 2, 0.00559344068798798, 0.00239694134432981, 2, 0.001332033429997629, 0.0019734834006633183, 2, 0.005249778812343597, 0.0029728441477162386, 2, 0.0016069629305131353, 0.0028881525589829404, 2, 0.004493722685925954, 0.004124649754489096, 2, 0.0016069629305131353, 0.003836698352795882, 2]","[0.0027410471201395996, 0.004759836669988834]"
423123,428685,"[0, 0, 352.29, 213.24944131260884]","[0, 0, 0, 0, 0, 0, 0.0025269876491629453, 0.0011673389642161156, 2, 0, 0, 0, 0.002430297859640736, 0.0009984246078843491, 2, 0.0016809519908436122, 0.00030869098619630314, 1, 0.0019387914295695044, 0.000730976877025719, 2, 0.0020354812190917135, 0.0014207104987137649, 2, 0.001801814227746374, 0.0025749586003141686, 2, 0.0025833900263842343, 0.001899301174987103, 1, 0.002253033245516685, 0.0023778918512604415, 2, 0.0004400996919752569, 0.0013644057132698429, 1, 0.0006254217885594918, 0.0016881582295723953, 1, 0.0007785139553029901, 0.002898711116616721, 2, 0.0008510312974446472, 0.003560292345582806, 2]","[0.0007140540956215171, 0.0043415212436172254]"
353180,218755,"[0, 0, 137.62, 229.13]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9901177154483359, 0.19848994020861516, 1, 0, 0, 0, 0, 0, 0, 0.3724749309693358, 0.2814122986950639, 2, 0.5614009591629123, 0.2770479640378824, 2, 0.4233396308676064, 0.5083577008685025, 2, 0.3870077023688417, 0.5345437088115916, 2]","[0.16901613137625343, 0.8313184654999346]"
277005,1697781,"[0, 0, 35.66, 95.86]","[0, 0, 0, 0.4335389792484575, 0.04809096599207192, 2, 0, 0, 0, 0.5176668536174984, 0.058522845816816334, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7139652271452607, 0.3819111203838933, 2, 0.209197980931015, 0.3088879616106824, 2, 0, 0, 0, 0.209197980931015, 0.4757980388065931, 2, 0, 0, 0, 0.2372406057206953, 0.6635718756519926, 1]","[0.3213684800897363, 0.8930732317963699]"
455157,465979,"[0, 0, 173.74, 222.5043242729566]","[0.002877863474156786, 0.000712592502698019, 2, 0, 0, 0, 0.0027453499033426136, 0.0005567210110396846, 2, 0, 0, 0, 0.002016525263864666, 0.0004657959742389895, 2, 0.002712221510639071, 0.0009983569040716322, 2, 0.0004594908067981424, 0.0009723783221285764, 2, 0.004269255967705594, 0.001491949960989691, 2, 0.0003601056286875132, 0.00198554301790775, 2, 0.0034079177574134747, 0.0017387464894487205, 2, 0.0019502684784575802, 0.0026479968574556713, 2, 0.0026459647252319845, 0.0023622324560820585, 2, 0.0011220586608690036, 0.0024401682019112255, 2, 0.005130594177997714, 0.002518103947740393, 2, 0.0006913895557229438, 0.002764900476199422, 2]","[0.003374789364709932, 0.00403135634592339]"
273232,228672,"[0, 0, 142.62, 204.84]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6027205160566541, 0.0893868385081039, 2, 0, 0, 0, 0, 0, 0, 0.3923713364184547, 0.22119703182972075, 2, 0.9533024821203198, 0.30418863503222027, 1, 0, 0, 0, 0, 0, 0, 0.0908708456037022, 0.1723784417106034, 2, 0.7078951058757538, 0.5141085725444249, 2, 0.5045575655588277, 0.5238722905682484, 2, 0, 0, 0, 0, 0, 0]","[0.6307670733417474, 0.975444249170084]"
266981,223891,"[0, 0, 73.08, 204.87]","[0, 0, 0, 0.5389983579638751, 0.07365646507541355, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5937328954570332, 0.43974227558939805, 2, 0.3474274767378214, 0.43974227558939805, 2, 0.6758347016967705, 0.6545126177576023, 2, 0.2653256704980841, 0.6252257529164835, 2]","[0.45005473453749295, 0.8692829599258065]"
266981,2164885,"[0, 0, 102.53, 157.14]","[0.005001711835400038, 0.000728142180136091, 2, 0.005382214827823015, 0.0006471474993645571, 2, 0.004716334591082805, 0.0005661528185930231, 2, 0, 0, 0, 0.0038602028581311057, 0.0005256554782072562, 2, 0.0023381908884391968, 0.0010521209032222268, 2, 0.0038602028581311057, 0.0014570943070798966, 2, 0, 0, 0, 0.005001711835400038, 0.0027935065398102072, 2, 0, 0, 0, 0, 0, 0, 0.0030991968732851515, 0.002995993241739042, 2, 0.0037650771100253616, 0.003400966645596712, 2, 0.006713975301303436, 0.003117485262896343, 2, 0.007570107034255135, 0.00356295600713978, 2]","[0.007284729789937902, 0.005081606271606041]"
163118,488697,"[0, 0, 145.58, 300.04]","[0.524110454732793, 0.1882748966804426, 2, 0, 0, 0, 0.5035032284654486, 0.2049393414211438, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6202775106470669, 0.274930009332089, 2, 0, 0, 0, 0.7507899436735815, 0.18494200773230232, 2, 0, 0, 0, 0, 0, 0, 0.4004670971287265, 0.49823356885748565, 2, 0, 0, 0, 0, 0, 0, 0.33864541832669326, 0.7215371283828823, 2]","[0.12570408023080099, 0.8781829089454739]"
459195,485858,"[0, 0, 79.73, 254.72]","[0.41326978552615057, 0.10391802763819095, 2, 0.47598143735105963, 0.08821451005025126, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6264894017308414, 0.4336918969849246, 2, 0.250219490781387, 0.4415436557788945, 2, 0.8397090179355322, 0.6378376256281407, 2, 0.250219490781387, 0.6417635050251256, 2]","[0.588862410635896, 0.8969456658291457]"
459195,2152845,"[0, 0, 102.89, 178.08797184744213]","[0.0035517428142220983, 0.00045369348761250454, 2, 0.004118510284576688, 0.000339008581744834, 2, 0.0032683590790448034, 0.000339008581744834, 2, 0.00515758398022677, 0.0004307565064389705, 2, 0.0026071303636311153, 0.000339008581744834, 2, 0.005913273940699557, 0.0010729919792979252, 2, 0.0016625179130401325, 0.0010729919792979252, 2, 0.00676342514623144, 0.00210515613210696, 2, 0.0005289829723309526, 0.0021280931132804937, 2, 0.006102196430817753, 0.0020592821697598914, 2, 0.0035517428142220983, 0.00210515613210696, 2, 0.0057243514505813595, 0.002586832736751176, 2, 0.002512669118572017, 0.00260976971792471, 2, 0.008274805067177014, 0.003252005190783665, 2, 0.004212971529635787, 0.003550185946039608, 2]","[0.005771582073110909, 0.004456196702394205]"
227898,258829,"[0, 0, 54.02, 74.32]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.623287671232877, 0.2401776103336921, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.789892632358386, 0.5227395048439182, 1, 0.6417993335801557, 0.4958288482238966, 2, 0.4751943724546467, 0.5765608180839612, 2, 0.364124398370974, 0.590016146393972, 2]","[0.37338022954461336, 0.8860333692142088]"
227898,263209,"[0, 0, 49.54, 73.51291794070893]","[0.007668450430272596, 0.0013304511132360998, 2, 0.008890838915438258, 0.0011682009774755995, 2, 0, 0, 0, 0.012150541542546696, 0.0013304511132360998, 2, 0, 0, 0, 0.015002781341266579, 0.003277452742362102, 2, 0.007668450430272596, 0.003439702878122602, 2, 0.008483376087049705, 0.005224454371488104, 2, 0.0031863593179984944, 0.004737703964206604, 1, 0.0035938221463870487, 0.005224454371488104, 2, 0.00807591325866115, 0.0045754538284461035, 2, 0.00970576457221537, 0.0073337061363746075, 2, 0.004408747803164159, 0.0071714560006141065, 2, 0.0031863593179984944, 0.009280707765500608, 2, -7.33433091099426e-05, 0.00863170722245861, 1]","[0.0009453137618614439, 0.012931335820111863]"
188465,1215058,"[0, 0, 70.58, 98.26]","[0, 0, 0, 0.4237744403513747, 0.08202727457765115, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5512893170869938, 0.13291268064319156, 1, 0.3529328421649196, 0.18379808670873196, 2, 0, 0, 0, 0, 0, 0, 0.8204873901955232, 0.19397516792184002, 2, 0, 0, 0, 0, 0, 0, 0.46627939926324774, 0.4687563606757582, 2, 0.39543780107679266, 0.6621209037248117, 2, 0, 0, 0]","[0.5512893170869939, 0.8758396092000814]"
188465,1248533,"[0, 0, 52.16, 78.69]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.040835889570552064, 0.5478459778879148, 2, 0.6543328220858895, 0.5351378828313638, 2, 0.44344325153374226, 0.5351378828313638, 2, 0.7118481595092024, 0.5605540729444658, 2, 0.040835889570552064, 0.649510738340323, 1]","[0.4338573619631901, 0.935442877112721]"
411530,1713979,"[0, 0, 80.74, 162.06]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.003919344281889919, 0.0006027389340520443, 2, 0.0062203291831951545, 0.0006027389340520443, 2, 0.002078556360845731, 0.0014023294340579156, 2, 0.007447521130557948, 0.0014023294340579156, 2, 0.001771758374005033, 0.002506525838827928, 2, 0.009595107038442834, 0.0022780714102548223, 2, 0.003919344281889919, 0.0029634346959741403, 2, 0.010668899992385277, 0.0029253589578786226, 2, 0.003919344281889919, 0.003420343553120352, 2, 0.007600920123978296, 0.003420343553120352, 2, 0.004072743275310269, 0.004181858315030706, 2, 0.009595107038442834, 0.004258009791221742, 2]","[0.0066805261634562026, 0.005381244065039513]"
130579,439080,"[0, 0, 158.54, 274.21310468524683]","[0.002930980723257667, 0.00034247464612388324, 2, 0.0033686186756919597, 0.00026730461844085354, 2, 0.002851410186451432, 0.00026730461844085354, 2, 0.004363250385769898, 0.0003124066350506714, 2, 0, 0, 0, 0.005119170485429131, 0.0007333587900756375, 2, 0.002334201697210904, 0.0007258417873073345, 2, 0.005158955753832248, 0.0012670659866251483, 2, 0, 0, 0, 0.002334201697210904, 0.0011693449506372097, 2, 0, 0, 0, 0.004044968238544958, 0.0018158071887112647, 2, 0.0021750606235984345, 0.001800773183174659, 2, 0.004482606190979251, 0.0025675074655415616, 2, 0.002254631160404669, 0.002552473460004956, 2]","[0.0039256124333356054, 0.003401894772823191]"
451043,471411,"[0, 0, 85.38, 103.85878360429987]","[0.0009424198741453823, 0.0015906817146821245, 2, 0.0006680618321816613, 0.0013443508258424615, 2, 0, 0, 0, 0.0023142100839639874, 0.0012211853814226303, 2, 0, 0, 0, 0.004234716377710035, 0.002514422547830861, 2, 0.003960358335746313, 0.0018985953257317034, 2, 0.004097537356728174, 0.003992407880868839, 2, 0, 0, 0, 0.0021770310629821267, 0.005039314158437406, 2, 0, 0, 0, 0.005606506587528639, 0.005162479602857238, 2, 0.003823179314764453, 0.005224062325067154, 2, 0.007115475818329105, 0.007133126713574542, 2, 0.003960358335746313, 0.007071543991364626, 2]","[0.007664191902256548, 0.008426363879982773]"
434459,492205,"[0, 0, 52.72, 115.8119217412036]","[0.011247038207980545, 0.0007917265495873542, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.009088297669020747, 0.0006044095425871915, 2, 0.007649137309714215, 0.0017283115845881669, 2, 0.004051236411447884, 0.0017907505869215544, 2, 0.010887248118153912, 0.002789774624255755, 2, 0.0018924958724880865, 0.002977091631255917, 2, 0.015204729196073507, 0.0036014816545897927, 2, 0.002971866141967985, 0.004225871677923668, 2, 0.008008927399540847, 0.004163432675590281, 2, 0.005490396770754417, 0.004225871677923668, 2, 0.006569767040234316, 0.005849285738591743, 2, 0.006929557130060948, 0.00591172474092513, 2]","[0.0035115512767079347, 0.007878553314426839]"
190841,432097,"[0, 0, 122.25, 141.77]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.22323108384458096, 0.3743387176412499, 2, 0.7303885480572598, 0.28969457572123863, 2, 0.7140286298568509, 0.3390703251745785, 2, 0.3704703476482619, 0.45192918106792684, 2, 0.3868302658486709, 0.5506806799746067, 2]","[0.5872392638036812, 0.8927840869013188]"
161799,423646,"[0, 0, 35.58, 77.9]","[0.012678362040936619, 0.0024619298959694543, 2, 0.013468291140060398, 0.001967566463043861, 2, 0.01109850384268906, 0.001967566463043861, 2, 0.015838078437431735, 0.0021323542740190587, 2, 0, 0, 0, 0.01978772393305063, 0.0034506567618206407, 2, 0.01109850384268906, 0.0037802323837710363, 2, 0.024527298527793305, 0.005098534871572619, 2, 0.007938787446193944, 0.005428110493523014, 2, 0.022947440329545748, 0.0064168373593742, 2, 0.003989141950575049, 0.006252049548399002, 2, 0.016628007536555515, 0.0065816251703493985, 2, 0.01109850384268906, 0.0065816251703493985, 2, 0.016628007536555515, 0.009053442334977365, 2, 0.013468291140060398, 0.009053442334977365, 2]","[0.016628007536555515, 0.011442865594117732]"
350148,556007,"[0, 0, 94.92, 149.89917781125138]","[0.00936646097079289, 0.0009775680376185598, 2, 0.009699431499438213, 0.0008025334740342161, 2, 0.008700519913502248, 0.0008025334740342161, 2, 0, 0, 0, 0.007035667270275641, 0.0007441886195061015, 2, 0.011142303790234604, 0.0013276371647872472, 1, 0.004926853922188605, 0.0013276371647872472, 2, 0.013251117138321639, 0.0022903272645011376, 1, 0.005703785155694356, 0.002523706682613596, 2, 0, 0, 0, 0, 0, 0, 0.009033490442147568, 0.0031946725096869133, 1, 0.004704873569758391, 0.0031071552278947416, 2, 0.010032402028083533, 0.0037489486277040014, 1, 0.002485070045456249, 0.0036322589186477726, 2]","[0.003705961983822427, 0.004930431931898321]"
87476,1712752,"[0, 0, 193.57, 377.64]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.30366275765872813, 0.23000741446880632, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9649222503487112, 0.2829679059421672, 2, 0.29333057808544716, 0.57689863361932, 2, 0, 0, 0, 0.2003409619259183, 0.7437241817604068, 2, 0.7376142997365295, 0.7410761571867388, 2]","[0.46122849615126316, 0.9198178159093318]"
490515,441107,"[0, 0, 321.19, 187.95]","[0.0009563504803345895, 0.0006788354574895928, 2, 0.0009466570840206367, 0.0005089850511118799, 2, 0.0008788033098229666, 0.0005656018532377841, 2, 0, 0, 0, 0.0007334023651136736, 0.0007920690617414013, 2, 0.0009757372729624953, 0.0013582370830004444, 2, 0.0006946287798578622, 0.001811171500007679, 2, 0, 0, 0, 0.0004910674572648522, 0.00234903112020377, 2, 0, 0, 0, 0.0001905721715323133, 0.002801965537211004, 2, 0.001557341051799667, 0.002801965537211004, 2, 0.0014216335034043272, 0.00314166634996643, 1, 0.0022358787937763677, 0.003283208355281191, 2, 0.0021292514343228862, 0.003877684777603187, 2]","[0.0028465627615553977, 0.004231539790890089]"
193429,477136,"[0, 0, 213.4, 182.2450479726159]","[0.0013985642373356263, 0.0011300100973870662, 2, 0.00157423567553134, 0.0009681561803586012, 2, 0.0012448517289143767, 0.0009142048746824462, 2, 0.0017279481839525897, 0.0010760587917109112, 2, 0.0009374267120718777, 0.0009951318331966785, 2, 0.002057332130569553, 0.002101133599557856, 2, 0.0003006177486124152, 0.002074157946719778, 2, 0.002847853602450265, 0.0026406466563194055, 2, 0.00027865881883795094, 0.0035308431999759625, 2, 0.0025184696558333015, 0.0037466484226805824, 2, 0.001662071394629197, 0.0038815266868709696, 2, 0.0018157839030504466, 0.004313137132280209, 2, 0.000871549922748485, 0.004286161479442132, 2, 0.0028039357429013364, 0.003584794505652117, 2, 0.0003006177486124152, 0.0038815266868709696, 2]","[0.0022659419634269633, 0.005230309328774844]"
187362,424209,"[0, 0, 85.76, 188.37288815372528]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.005671143611466915, 0.0004798273195603244, 2, 0, 0, 0, 0.007846600283331473, 0.001109585538064536, 2, 0.0013202302677378006, 0.0012306928877768844, 2, 0.009750124871212962, 0.002005779925935914, 2, 0.0006404000577801263, 0.0021995516854756716, 2, 0.010973819249136775, 0.002659759614382596, 2, 0.000912332141763196, 0.002853531373922353, 2, 0.007030804031382264, 0.0027808669640949435, 1, 0.002815856729644684, 0.0027808669640949435, 2, 0.007030804031382264, 0.0041857122207581855, 2, 0.002679890687653149, 0.004113047810930776, 2]","[0.004855347359517706, 0.00529989983811179]"
21879,425889,"[0, 0, 131.46, 173.7437099496327]","[0.0009588159556881435, 0.0012412466579619847, 2, 0.00113240967126234, 0.0010648258131755097, 2, 0.0006116285245397511, 0.0011404347466554274, 2, 0.0017110553898429942, 0.0009640139018689527, 2, 0.0003801702371074894, 0.0011908407023087063, 1, 0.002810482255146237, 0.0012412466579619847, 2, 0.00113240967126234, 0.0018209151479746883, 2, 0.004720013126462396, 0.0007875930570824776, 2, 0.0011902742431204054, 0.0027282223497337023, 2, 0.006455950282204358, 0.00028353350054969196, 2, 0.0008430868119720128, 0.0036859355071459953, 2, 0.005067200557610788, 0.002425786615814031, 2, 0.0037941799767333495, 0.0026778163940804236, 2, 0.00390990912044948, 0.003106267017133292, 2, 0.0023475656802817136, 0.0037615444406259133, 2]","[0.004488554839030134, 0.004681453131298247]"
252701,466796,"[0, 0, 148.91, 158.1233368812766]","[0.004579649074051104, 0.000797834704718633, 2, 0.004760038993265328, 0.0007142626336936365, 2, 0.0043090641952297695, 0.0006585479196769723, 2, 0, 0, 0, 0.0037227969577835413, 0.0005749758486519758, 2, 0.0039031868769977655, 0.001159980345826951, 2, 0.0028659448415159793, 0.001159980345826951, 2, 0.004263966715426213, 0.001800699557018591, 2, 0.0018287028060341931, 0.001800699557018591, 2, 0.005571793629729334, 0.002190702555135241, 2, 0.0008816557301595189, 0.0024692761252185624, 2, 0.001873800285837749, 0.0025807055532518913, 2, 0.0011973380887844102, 0.002608562910260223, 2, 0.003497309558765762, 0.003973573403668499, 2, 0.0028208473617124235, 0.003806429261618506, 2]","[0.002279677604069752, 0.0056032287886559305]"
398203,1265710,"[0, 0, 165.23, 177.17659493774232]","[0.0026874519826742024, 0.0010718965390675347, 2, 0.0030903683219057174, 0.0009158424478475115, 2, 0.002467679434002467, 0.0009158424478475115, 2, 0.003639799693585055, 0.0008573221636400027, 2, 0, 0, 0, 0.004079344790928525, 0.001462031767117593, 2, 0.0018449905460992172, 0.0011694303460800493, 2, 0.0052148362923991574, 0.0017741399495576392, 1, 0.0007094990446285854, 0.0015205520513251016, 2, 0.006093926487086098, 0.0024958901214502467, 1, 0.000819385318964453, 0.002281315746022715, 2, 0.0034932846611372315, 0.002612930689865264, 2, 0.00217464936910682, 0.002749478019682784, 2, 0.0037496859679209222, 0.0035882687599904095, 2, 0.0014420742068677027, 0.0038808701810279533, 2]","[0.002449365054946489, 0.005080536007281882]"
398203,1316457,"[0, 0, 152.57, 306.0881430301704]","[0.0042882418714822335, 0.0004680766308508059, 2, 0.0046319198415469285, 0.0003942620626109784, 2, 0.003987523647675625, 0.0003942620626109784, 2, 0.00501855755786971, 0.00038503524158099993, 2, 0.003257207961288148, 0.0003942620626109784, 2, 0.005233356289160144, 0.0007817885458700725, 2, 0.0024839325286425836, 0.0006802935145403098, 2, 0.007209504617032141, 0.0011969954922191018, 1, 0.0002070659769639785, 0.0009478713244096842, 2, 0, 0, 0, 0, 0, 0, 0.0038156846626432772, 0.001741377932987829, 2, 0.002226174051094062, 0.001695243827837937, 2, 0.0037297651701271037, 0.002341121299936427, 2, 0.00239801303612641, 0.002193492163456772, 2]","[0.002161734431706932, 0.0031115608559396267]"
376900,1266676,"[0, 0, 157.54, 424.14]","[0, 0, 0, 0, 0, 0, 0.15881680842960516, 0.21247701230725705, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5650628411831916, 0.5567029754326402, 2, 0.2476831280944522, 0.573206959966049, 2, 0.7364478862511108, 0.7358890932239355, 2, 0.2921162879268757, 0.7901164709765643, 2]","[0.3968515932461597, 0.9197906351676334]"
359540,437827,"[0, 0, 129.82, 114.12024296498116]","[0.004969373115628549, 0.000828270210812556, 2, 0, 0, 0, 0, 0, 0, 0.005384723704397502, 0.0006739341466859927, 2, 0, 0, 0, 0.0057407384947708905, 0.0015999505314453725, 2, 0.005147380510815243, 0.0014970598220276636, 2, 0.0039013287445083832, 0.0022172947879516253, 2, 0.003426642357343865, 0.0017028412408630813, 2, 0.0025959411798059584, 0.0022172947879516253, 2, 0.002180590591037005, 0.0017542865955719358, 2, 0.004376015131672901, 0.004275108976305802, 2, 0.004494686728464031, 0.004223663621596948, 2, 0.0030706275669704765, 0.0059213603269891455, 2, 0.004376015131672901, 0.006384368519368835, 2]","[0.004020000341299513, 0.0077991157738623315]"
