img_id,pedestrian_id,bbox,keypoints,target
425702,473482,"[0, 0, 48.99, 129.24]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.21024698918146584, 0.2879913339523367, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.39395795060216393, 0.41952955741256576, 2, 0.47560726678914084, 0.39631692974311356, 2, 0.31230863441518697, 0.6516558341070875, 2, 0.3531332925086755, 0.6439182915506034, 2]","[0.6082874055929783, 0.8180129990714948]"
3934,1715549,"[0, 0, 146.86, 317.27]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.31553860819828405, 0.210861411416144, 2, 0, 0, 0, 0.49938717145580824, 0.29596242947647117, 2, 0.6628081165736075, 0.4031266744413276, 2, 0.7989922375051068, 0.25813975478299245, 2, 0, 0, 0, 0.19297289935993464, 0.46616446559712554, 2, 0, 0, 0, 0, 0, 0]","[0.2814925779654092, 0.8774860528887067]"
14439,1213473,"[0, 0, 94.42, 121.57391061868665]","[0.00458994659913448, 0.0007082772692149241, 2, 0, 0, 0, 0.004141271467254277, 0.0005427919259404091, 2, 0, 0, 0, 0.0036925963353740742, 0.0006255345975776666, 2, 0.0012248831100329564, 0.0017011893288620134, 2, 0.004029102684284226, 0.001783932000499271, 2, 0, 0, 0, 0.006721153475565445, 0.0023631307019600736, 2, 0, 0, 0, 0.00896452913496646, 0.0016184466572247563, 2, 0.002570908505673566, 0.003935241463067965, 1, 0.0027952460716136676, 0.003976612798886594, 1, 0.004926452948044633, 0.005548723559994486, 2, 0.003356089986463922, 0.005631466231631743, 2]","[0.0036365119438890483, 0.007431119339742094]"
14439,1733380,"[0, 0, 92.38, 124.26639138054675]","[0.0033395576438349827, 0.0007105900503204023, 2, 0.0036910900273965596, 0.0006084937787226433, 2, 0.0029880252602734053, 0.0006595419145215229, 2, 0.004511332255706906, 0.0008126863219181613, 2, 0.002402137954337443, 0.0008126863219181613, 2, 0.004745687178081291, 0.0015784083589013534, 2, 0.002167783031963059, 0.001782600902096871, 2, 0.0036910900273965596, 0.0024462266674823044, 2, 0.0015818957260270968, 0.002956708025471099, 2, 0.001933428109588674, 0.0019357453094935096, 2, 0.0008788309589039427, 0.001986793445292389, 2, 0.0050972195616428686, 0.004130815148845327, 2, 0.0028708477990862127, 0.0042329114204430855, 2, 0.006386171634701983, 0.005713307358610591, 2, 0.002284960493150251, 0.0059685480376049874, 2]","[0.0058588730593596185, 0.007295799568375855]"
447314,435623,"[0, 0, 132.77, 142.7148371307422]","[0.004963162628657255, 0.0006297771438283109, 2, 0.005076619312361844, 0.0005487247443652078, 2, 0.004736249261248076, 0.0005081985446336563, 2, 0, 0, 0, 0.004225694184577425, 0.0005487247443652078, 2, 0.004963162628657255, 0.0013997749387277905, 2, 0.0035449540823498894, 0.0011971439400700328, 1, 0.00564390273088479, 0.002250825133090373, 2, 0.002750757296417765, 0.0018050369360433063, 2, 0.0064948278586692085, 0.0019671417349695123, 2, 0.00207001719419023, 0.0021697727336272704, 2, 0.003998780817168247, 0.0032639801263791624, 2, 0.0028074856382700594, 0.003142401527184508, 2, 0.001729647143076462, 0.0044392399185941575, 2, 0.0024671155871562917, 0.004803975716178121, 2]","[0.0019281963395594934, 0.006384497505708632]"
181303,460884,"[0, 0, 60.36, 227.92]","[0.6433068257123925, 0.18129168129168127, 2, 0.7095758780649439, 0.1637416637416637, 2, 0.5273359840954277, 0.15935415935415934, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.19599072233267084, 0.24710424710424708, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7924121935056331, 0.5673920673920674, 2, 0.3450960901259114, 0.5717795717795717, 2, 0.7261431411530818, 0.8350298350298351, 2, 0, 0, 0]","[0.40308151093439387, 1.0236925236925236]"
32887,473865,"[0, 0, 62.44, 147.21]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7242152466367713, 0.2633652605121935, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8042921204356182, 0.5079138645472455, 1, 0.5160153747597693, 0.48753481421099115, 2, 0.8843689942344651, 0.7592554853610489, 2, 0.5320307495195388, 0.7592554853610489, 2]","[0.7162075592568866, 0.9460634467767135]"
399205,1257466,"[0, 0, 129.44, 395.87]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.34850123609394323, 0.08169348523505192, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4643850432632881, 0.5237577992775406, 2, 0.8120364647713227, 0.5035491449213125, 2, 0.5030129789864031, 0.7889963877030339, 2, 0.7811341161928308, 0.7637355697577488, 2]","[0.6768386897404204, 0.9645590724227651]"
399205,1281295,"[0, 0, 110.66, 274.9797773307867]","[0.0012543244386596002, 0.0002854019957762958, 2, 0.0019892801644367086, 0.00021232906342684186, 2, 0, 0, 0, 0.0037041768579166292, 0.00022276805376247812, 2, 0, 0, 0, 0.005990705782556523, 0.0005881327155097477, 2, 0.0022342654063624116, 0.0006194496865166566, 1, 0.007950587717962147, 0.0012353501163191965, 2, 0, 0, 0, 0.007868925970653579, 0.0017572996331010103, 1, 0, 0, 0, 0.005582397046013684, 0.0016946656910871928, 1, 0.0019076184171281413, 0.0016529097297446477, 1, 0.005582397046013684, 0.0024775899662599133, 2, 0.0019076184171281413, 0.002435834004917368, 1]","[0.0041533164681137515, 0.0031978802994188163]"
399205,1294657,"[0, 0, 46.95, 81.887039415412]","[0, 0, 0, 0, 0, 0, 0.013986283643011783, 0.002167006839721538, 2, 0, 0, 0, 0.010810675939441152, 0.002167006839721538, 2, 0.015800916616480712, 0.0034688131667261583, 2, 0.005820435262401591, 0.0033686742184950336, 2, 0.017615549589949646, 0.004970897390193028, 2, 0.004005802288932659, 0.004770619493730779, 2, 0.014439941886379017, 0.004970897390193028, 2, 0.002191169315463728, 0.006172564768966525, 2, 0.012625308912910086, 0.006372842665428775, 2, 0.008088726479237755, 0.006372842665428775, 2, 0.009903359452706687, 0.008876316371206892, 2, 0.008996042965972222, 0.008676038474744642, 2]","[0.008769213844288604, 0.010678817439367135]"
334399,1679867,"[0, 0, 110.51, 193.8286661576159]","[0.004711581411840192, 0.0004867902036940581, 2, 0.005202882914638961, 0.0003803491970554156, 2, 0.004138396325241629, 0.00039808936482852266, 2, 0, 0, 0, 0.003319560487243681, 0.0005222705392402721, 2, 0.006758671006835061, 0.0010189952368872704, 2, 0.002009423146446965, 0.0010189952368872704, 2, 0.008314459099031161, 0.0017286019478115532, 2, 0.0016000052274479913, 0.0017640822833577675, 2, 0.005694184417437729, 0.00187052328999641, 2, 0.001026820140849428, 0.0016044207733998037, 2, 0.006103602336436704, 0.0027220513431055497, 2, 0.002336957481646144, 0.0027220513431055497, 2, 0.005776068001237524, 0.003821941745038188, 2, 0.0025007246492457337, 0.00375098107394576, 2]","[0.004015570949541937, 0.004700080049806988]"
57150,2159736,"[0, 0, 89.15, 182.95]","[0, 0, 0, 0, 0, 0, 0.7862030286034772, 0.09368679967204155, 2, 0, 0, 0, 0.6628154795288839, 0.11008472260180378, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6067302299495233, 0.4763050013664936, 2, 0.3823892316320808, 0.4489751298168899, 2, 0.6179472798653954, 0.6949439737633234, 2, 0.2926528323051038, 0.6894779994534026, 2]","[0.46651710600112173, 0.8643891773708663]"
363666,543109,"[0, 0, 202.44, 374.74]","[0.002587724368513267, 0.00040197944047703354, 2, 0, 0, 0, 0.002368115511213697, 0.00034501158354494733, 2, 0, 0, 0, 0.0016360859868817966, 0.0003592535477779689, 2, 0.00219730862220292, 0.0006156089039723571, 2, 0.0007332495735391199, 0.0008648432780502343, 2, 0.00270972928923525, 0.0009289321170988312, 2, 0.0020997046856253334, 0.0012707392586913486, 2, 0.003978580464743877, 0.0007865124747686158, 2, 0.0037101696391555142, 0.0009075691707492989, 2, 0.0028317342099572333, 0.001519973632769226, 1, 0.0015140810661598131, 0.0017193611320315276, 2, 0.00461300605249819, 0.0018546597922452326, 1, 0.003270951924556374, 0.002388733450983541, 1]","[0.002355915019141499, 0.002563197512838055]"
226417,1255201,"[0, 0, 50.13, 64.54726498799326]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.009414978466718626, 0.0016372798153642002, 2, 0.012996331222444224, 0.0017953184075808217, 2, 0.008221194214810093, 0.0032176657375304145, 2, 0.014985971642291778, 0.003375704329747036, 2, 0.004639841459084496, 0.005746283212996357, 2, 0.018965252481986886, 0.0054302060285631145, 2, 0.003843985291145474, 0.004798051659696629, 2, 0, 0, 0, 0.008619122298779603, 0.007958823504029057, 2, 0.014588043558322265, 0.007958823504029057, 1, 0.004241913375114984, 0.010487440979495001, 2, 0.015781827810230797, 0.010645479571711622, 1]","[0.010011870592672893, 0.014280367192693915]"
481573,437938,"[0, 0, 185.24, 545.66]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.27952925933923545, 0.1900634094491075, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.668214208594256, 0.4887842246087307, 2, 0.25253724897430346, 0.4264743613239013, 1, 0.49546534225869127, 0.7820071106549866, 2, 0.11217879507665715, 0.7453542498992046, 1]","[0.20935003239041228, 0.9964263460763114]"
102356,206961,"[0, 0, 237.43, 359.78]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7026492018700249, 0.212324198121074, 2, 0.3657077875584383, 0.2095447217744177, 2, 0.7953080908057112, 0.3568569681472011, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6394726866866024, 0.5514203124131414, 1, 0.41203723202628145, 0.5486408360664851, 2, 0.7868845554479216, 0.7070709878258936, 2, 0.34464894916396416, 0.6876146533992996, 2]","[0.536284378553679, 0.9308188337317249]"
8690,200974,"[0, 0, 101.69, 291.63]","[0.6367391090569378, 0.09128004663443404, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4498967450093421, 0.08099303912491855, 1, 0, 0, 0, 0.42039531910709016, 0.18386311422007337, 2, 0, 0, 0, 0.7940800472022814, 0.3724582518945239, 2, 0, 0, 0, 0.9514209853476252, 0.3381682268628056, 2, 0.7842462385681975, 0.5130473545245688, 2, 0.6760743435932737, 0.5301923670404279, 2, 0.6072376831546858, 0.7393615197339094, 1, 0.7252433867636936, 0.7599355347529404, 1]","[0.43514603205821617, 0.9176696498988444]"
381639,191818,"[0, 0, 102.01, 184.56604411125133]","[0.0036084811935329763, 0.0007326357741049389, 2, 0.004377265469119229, 0.0005812960149425884, 2, 0.0026475008490501593, 0.0006418319186075286, 2, 0.006203128123636579, 0.0005661620390263534, 2, 0.0018787165734639067, 0.000747769750021174, 2, 0.006203128123636579, 0.0012320569793406958, 2, 0.002551402814601878, 0.0014742005940004566, 2, 0.0071641084681193954, 0.0017314781845764525, 2, 0.001974814607912188, 0.00229143529347715, 2, 0.008989971122636747, 0.0020946936065660937, 2, 0.006491422226981424, 0.0022157654138959745, 2, 0.00562653991694689, 0.0027303205950479663, 2, 0.003320187090188131, 0.002911928306042787, 2, 0.005818735985843453, 0.0036534931259383048, 2, 0.0030318929868432863, 0.00385023481284936, 2]","[0.004809706624136496, 0.0047734073437396985]"
284445,1701695,"[0, 0, 68.97, 143.6077233583062]","[0.005373291449409421, 0.0008857760348500301, 2, 0.006003959459903484, 0.0007822975261058678, 2, 0.004952846109080046, 0.0007822975261058678, 2, 0, 0, 0, 0, 0, 0, 0.011049303543855991, 0.0013686757423227878, 2, 0.00453240076875067, 0.0012651972335786254, 2, 0.013361752915667558, 0.0024379536660124657, 2, 0.003060842077597855, 0.0022999823210202493, 2, 0.011049303543855991, 0.002955346209733278, 2, 0.0034812874179272306, 0.002748389192244953, 2, 0.008947076842209113, 0.0034382459172060354, 2, 0.004952846109080046, 0.003369260244709927, 2, 0.009157299512373802, 0.0048179593671282, 2, 0.0039017327582566066, 0.004748973694632092, 2]","[0.00589884812482114, 0.006404629834538691]"
284445,1701926,"[0, 0, 66.08, 213.77]","[0.2182203389830511, 0.10300790569303447, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.672215496368039, 0.21060017776114506, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.23335351089588402, 0.48191982036768477, 2, 0.5965496368038743, 0.6924264396313794, 2, 0.24848668280871694, 0.7017822893764325, 2]","[0.40738498789346267, 0.8912382467137576]"
187144,187362,"[0, 0, 26.27, 77.03]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.47125999238675276, 0.09983123458392831, 1, 0, 0, 0, 0.6996574038827559, 0.2036868752434116, 2, 0, 0, 0, 0, 0, 0, 0.24286258089074975, 0.528235752304297, 2, 0.889988580129425, 0.4892898870569907, 2, 0.4331937571374189, 0.4892898870569907, 2, 0.8138561096307574, 0.47630793197455534, 2, 0.5473924628854204, 0.6970011683759574, 2, 0.661591168633422, 0.6710372582110865, 2]","[0.6235249333840882, 0.924185382318577]"
290248,1716511,"[0, 0, 28.5, 94.59]","[0, 0, 0, 0.7757894736842105, 0.06935193995136908, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8810526315789473, 0.2173591288719738, 2, 0.21438596491228068, 0.20678718680621633, 2, 0, 0, 0, 0.10912280701754384, 0.3336504915953061, 2, 0, 0, 0, 0, 0, 0, 0.6705263157894736, 0.49222962258166825, 2, 0.2845614035087719, 0.49222962258166825, 2, 0.635438596491228, 0.6930965218310604, 2, 0.2494736842105263, 0.6930965218310604, 2]","[0.38982456140350874, 0.8833914790146951]"
105264,187569,"[0, 0, 97.99, 162.07928957359908]","[0.000443655718538396, 0.0006581679432998532, 2, 0.00033951118367022765, 0.000513959366766143, 2, 0, 0, 0, 0.0007560893231429007, 0.000513959366766143, 2, 0, 0, 0, 0.00200582374156092, 0.0010331102422874996, 2, 0.0025265464159017616, 0.0010619519575942417, 2, 0.003776280834319781, 0.0018695199861830188, 2, 0, 0, 0, 0.001901679206692752, 0.0024175125770111174, 2, 0.0010685229277474057, 0.002186778854557181, 2, 0.003880425369187949, 0.0029078217372257324, 2, 0.0032555581599789394, 0.0029078217372257324, 2, 0.0031514136251107714, 0.004551799509710029, 2, 0.0015892456020882473, 0.00429222407194935, 2]","[0.006431966473458073, 0.005344946680645435]"
105264,238036,"[0, 0, 46.51, 44.23857697181414]","[0.018754795312697265, 0.0029997421828207296, 1, 0, 0, 0, 0.01829251295349842, 0.0024457731739895706, 2, 0, 0, 0, 0.016443383516703027, 0.0024457731739895706, 2, 0.015056536439106483, 0.004661649209314207, 2, 0.012745124643112242, 0.004661649209314207, 2, 0.013669689361509939, 0.00798546326230116, 2, 0.007197736332726064, 0.007708478757885581, 1, 0.015981101157504177, 0.009370385784379058, 2, 0.011358277565515697, 0.011032292810872535, 2, 0.011358277565515697, 0.010201339297625798, 2, 0.008122301051123762, 0.010201339297625798, 2, 0.015518818798305332, 0.015187060377106229, 2, 0.008122301051123762, 0.015464044881521807, 2]","[0.006504312793927792, 0.020588258213210028]"
25393,515072,"[0, 0, 137.28, 401.06]","[0.0036639466545498023, 0.0002330755627443157, 2, 0.003982320006139937, 0.00018333951307895094, 2, 0.0032394488524296224, 0.00017712250687078034, 2, 0.0044598800335251395, 0.0001957735254952921, 2, 0.0027088265997793977, 0.00018955651928712154, 2, 0.0056272489893556335, 0.00045688778623845727, 2, 0.0015945198692139259, 0.0004693217986547985, 2, 0.006741555719921105, 0.0007055680345652813, 2, 0.000480213138648454, 0.0007801721090633284, 2, 0.006104809016740835, 0.0007304360593979637, 2, 0.0011169598418287235, 0.0006993510283571106, 2, 0.005308875637765499, 0.0010785884070555172, 2, 0.0026027021492493526, 0.0011158904443045409, 2, 0.0056272489893556335, 0.00173137405891343, 2, 0.003027199951369532, 0.0018681481954931833, 2]","[0.004141506681935004, 0.002175890002797628]"
25393,2159049,"[0, 0, 123.7, 342.1]","[0, 0, 0, 0.6046887631366209, 0.07529961999415373, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8957154405820534, 0.3529961999415375, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.709781729991916, 0.5049985384390528, 2, 0, 0, 0, 0.6936135812449475, 0.7242326805027769, 2, 0.3945028294260308, 0.7505407775504238, 2]","[0.4834276475343574, 0.9083893598363051]"
130699,454977,"[0, 0, 37.63, 89.69]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6372575073079993, 0.09075705206823488, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6106829657188418, 0.48099007693165335, 2, 0.31836300823810837, 0.4698405619355557, 2, 0.663832048897157, 0.7151298918497044, 2, 0.2386393834706356, 0.7262794068458021, 2]","[0.34493754982726593, 0.9158211617794625]"
130699,471829,"[0, 0, 34.59, 82.25]","[0.7123446082682856, 0.0830395136778117, 2, 0.7412546978895634, 0.0708814589665655, 2, 0.6834345186470078, 0.0708814589665655, 2, 0, 0, 0, 0, 0, 0, 0.799074877132119, 0.2046200607902737, 2, 0.5388840705406186, 0.2046200607902737, 2, 0.8568950563746747, 0.3626747720364743, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7701647875108413, 0.5207294832826749, 2, 0.5099739809193408, 0.5085714285714287, 2, 0.6834345186470078, 0.7274164133738603, 2, 0, 0, 0]","[0.3509684880023128, 0.9097872340425533]"
130699,474217,"[0, 0, 56.71, 90.85]","[0.01083636158074811, 0.0010637624417346237, 2, 0.011147304524241602, 0.0008214475347335705, 2, 0.010214475693761133, 0.0008214475347335705, 2, 0.01208013335472207, 0.0009426049882340971, 2, 0.008970703919787175, 0.0010637624417346237, 2, 0.01208013335472207, 0.0022753369767398893, 2, 0.007726932145813218, 0.002517651883740943, 2, 0.01176919041122858, 0.003971541325747262, 2, 0.007726932145813218, 0.004213856232748316, 2, 0.012702019241709047, 0.005546588221254107, 2, 0.011147304524241602, 0.0037292264187462087, 2, 0.01176919041122858, 0.005910060581755688, 2, 0.008970703919787175, 0.005910060581755688, 2, 0.014567676902669984, 0.007848579837764113, 2, 0.00679410331533275, 0.008212052198265693, 2]","[0.007726932145813218, 0.010514043814775699]"
130699,559872,"[0, 0, 37.83, 115.5]","[0, 0, 0, 0, 0, 0, 0.5569653713983609, 0.05948051948051952, 2, 0.7420037007665872, 0.08545454545454549, 2, 0.4512291831879459, 0.08545454545454549, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2397568067671159, 0.3711688311688312, 2, 0, 0, 0, 0.3454929949775309, 0.5096969696969698, 2, 0.7155696537139835, 0.7521212121212122, 2, 0.2926249008723234, 0.7434632034632035, 2]","[0.3983610890827384, 0.8776623376623377]"
235784,1710455,"[0, 0, 104.68, 144.88403939261988]","[0.005177085716697018, 0.000689342524879616, 2, 0.0056333774244968614, 0.0006369409646455137, 2, 0.004629535667337207, 0.0005845394044114114, 2, 0, 0, 0, 0.003534435568617584, 0.0006369409646455137, 2, 0.005542119082936893, 0.0014753659283911506, 2, 0.0027131104945778664, 0.0014229643681570483, 2, 0.007184769231016328, 0.0024709955728390944, 2, 0.0013442353711783368, 0.002575798693307299, 2, 0.008918677720655733, 0.0020779838710833273, 2, 0.003990727276417427, 0.0022875901120197367, 2, 0.0056333774244968614, 0.003388022876935885, 2, 0.003169402202377709, 0.003388022876935885, 2, 0.004629535667337207, 0.0050124712441930565, 2, 0.003443177227057615, 0.005038672024310108, 2]","[0.002530593811457929, 0.006414212980455293]"
119445,494213,"[0, 0, 164.06, 209.16]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2607582591734731, 0.2819850831899024, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.504571498232354, 0.4493210938994071, 2, 0.6508594416676825, 0.5114744693057945, 2, 0.34609289284408146, 0.6692484222604704, 2, 0.6142874558088505, 0.7744310575635877, 2]","[0.5624771425088383, 0.903518837253777]"
507015,461717,"[0, 0, 81.3, 131.28]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.47601476014760136, 0.2011730652041438, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7097170971709716, 0.4906307129798903, 2, 0.5006150061500614, 0.46777879341864714, 2, 0.6113161131611315, 0.7191499085923218, 2, 0.36531365313653125, 0.6658287629494211, 2]","[0.5313653136531364, 0.905773918342474]"
507015,473712,"[0, 0, 64.65, 142.54]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6211910286156229, 0.20380244141995238, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.09528228924980703, 0.4984565735933774, 2, 0.5129156999226608, 0.47039427529114647, 2, 0, 0, 0, 0.4974477958236662, 0.6948926617089941, 2, 0.2190255220417637, 0.6668303634067632, 2]","[0.2499613302397529, 0.9299144099901784]"
507015,501709,"[0, 0, 66.06, 221.13]","[0.8726914925825003, 0.08718853163297609, 2, 0, 0, 0, 0.8424159854677562, 0.07362185139962918, 2, 0, 0, 0, 0.6607629427792912, 0.08266630488852712, 2, 0.7515894641235237, 0.18667752001085336, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5093854072055704, 0.48514448514448516, 2, 0.6456251892219191, 0.7112558223669335, 2, 0.4185588858613378, 0.7112558223669335, 2]","[0.3428701180744774, 0.9124949124949125]"
507015,503329,"[0, 0, 47.2, 135.5434917086773]","[0.013937266590060324, 0.0007317977769051451, 2, 0, 0, 0, 0.01303953605285837, 0.0005759856171666472, 2, 0, 0, 0, 0.008999748635449582, 0.0006279230037461466, 2, 0.012590670784257395, 0.001614733348756633, 2, 0.005857691755242744, 0.0015108585755976343, 2, 0.016630458201666184, 0.0026534810803466187, 2, 0.004511095949439815, 0.00254960630718762, 2, 0.01842591927607009, 0.0033286671058801094, 2, 0.01034634444125251, 0.0033286671058801094, 2, 0.012141805515656417, 0.003744166198516104, 2, 0.006306557023843721, 0.0035364166521981064, 2, 0.010795209709853489, 0.005302287795901082, 2, 0.0067554222924446974, 0.0052503504093215836, 2]","[0.005857691755242744, 0.006678628540257813]"
